programStageId,seNumber,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,compulsory,allowProvidedElsewhere,renderType,active
hup8BqEe7Mn,1,TKVyNHVmxcC,1.1.1.1,5-HOSPITAL_1.1.1.1,SURV_HOSP_5-The organisation's governance structure is described in written documents and is known to the staff of the organisation.,1,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,1,XQxSlHkb68u,1.1.1.2,7-HOSPITAL_1.1.1.2,SURV_HOSP_7-There is an organisational chart or document that describes the lines of authority and accountability between the governance structure and the organisation as well as within the organisation.,2,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,1,jDw4Dg4rBvg,1.1.1.3,9-HOSPITAL_1.1.1.3,SURV_HOSP_9-Those responsible for governance approve and make public the organisation's mission statement.,3,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,1,MsJxY5kypsD,1.1.1.4,11-HOSPITAL_1.1.1.4,SURV_HOSP_11-Those responsible for governance approve the managerial policies and plans to operate the organisation.,4,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,1,IA3aWk6JklG,1.1.1.5,13-HOSPITAL_1.1.1.5,SURV_HOSP_13-Those responsible for governance approve the budget and allocate resources required to meet the organisation's mission.,5,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,1,sWIoPPl3VOW,1.1.1.6,15-HOSPITAL_1.1.1.6,SURV_HOSP_15-Those responsible for governance appoint the organisation's senior manager(s) or director(s).,6,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,1,GFGLyyax2ux,1.1.1.7,17-HOSPITAL_1.1.1.7,SURV_HOSP_17-Those responsible for governance collaborate with the organisation's managers.,7,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,1,xINAvKnC9fD,1.1.1.8,19-HOSPITAL_1.1.1.8,SURV_HOSP_19-Those responsible for governance receive and act upon reports of the quality programme at least quarterly.,8,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,1,uvWd6u7uWJO,1.1.1.9,21-HOSPITAL_1.1.1.9,SURV_HOSP_21-Those responsible for governance receive and act upon reports on risk management at least quarterly.,9,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,1,xZsqedkvd70,1.1.1.10,23-HOSPITAL_1.1.1.10,SURV_HOSP_23-Those responsible for governance evaluate the performance of the organisation's senior manager at least annually.,10,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,1,se53O2dDOM5,1.2.1.1,28-HOSPITAL_1.2.1.1,"SURV_HOSP_28-The senior manager manages the day-to-day operation of the organisation, including those responsibilities described in the position description.",11,FALSE,FALSE,DEFAULT,TRUE
