facilityType,seNumber,dataElementUid,code,dhis2DataElementCode,name,dhis2DataElementName,shortName,formName,valueType,domainType,optionSetUid,active
HOSPITAL,1,,1.1.1.1,,The organisation’s governance structure is described in written documents and is known to the staff of the organisation.,,1.1.1.1,1.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.1.1.2,,There is an organisational chart or document that describes the lines of authority and accountability between the governance structure and the organisation as well as within the organisation.,,1.1.1.2,1.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.1.1.3,,Those responsible for governance approve and make public the organisation’s mission statement.,,1.1.1.3,1.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.1.1.4,,Those responsible for governance approve the managerial policies and plans to operate the organisation.,,1.1.1.4,1.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.1.1.5,,Those responsible for governance approve the budget and allocate resources required to meet the organisation’s mission.,,1.1.1.5,1.1.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.1.1.6,,Those responsible for governance appoint the organisation’s senior manager(s) or director(s).,,1.1.1.6,1.1.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.1.1.7,,Those responsible for governance collaborate with the organisation’s managers.,,1.1.1.7,1.1.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.1.1.8,,"Those responsible for governance receive and act upon reports of the quality programme, at least quarterly.",,1.1.1.8,1.1.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.1.1.9,,"Those responsible for governance receive and act upon reports on risk management, at least quarterly.",,1.1.1.9,1.1.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.1.1.10,,Those responsible for governance evaluate the performance of the organisation’s senior manager at least annually.,,1.1.1.10,1.1.1.10,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.1.1,,"The senior manager manages the day to day operation of the organisation, including those responsibilities described in the position description.",,1.2.1.1,1.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.1.2,,The senior manager has the education and experience to match the requirements in the position description.,,1.2.1.2,1.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.1.3,,The senior manager carries out approved policies for management functions.,,1.2.1.3,1.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.1.4,,The senior manager assures compliance with applicable laws and regulations.,,1.2.1.4,1.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.1.5,,The senior manager responds to any reports from inspecting and regulatory agencies;,,1.2.1.5,1.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.2.1,,"The senior manager facilitates communication and co-operation between the organisation’s governance structure, management and the community.",,1.2.2.1,1.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.2.2,,"The senior manager implements processes to manage and control human, financial and other resources;",,1.2.2.2,1.2.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.2.3,,"The senior manager ensures that the required physical facilities, installations and equipment are available and are used optimally to provide the specified services.",,1.2.2.3,1.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.2.4,,The senior manager ensures the implementation of risk management processes and activities.,,1.2.2.4,1.2.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.2.5,,The senior manager implements processes to monitor patient expectations and satisfaction.,,1.2.2.5,1.2.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.2.6,,The senior manager implements processes to monitor staff expectations and satisfaction.,,1.2.2.6,1.2.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.2.7,,The senior manager implements processes for quality management and improvement.,,1.2.2.7,1.2.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.2.8,,The senior manager implements processes to monitor the quality of clinical and other services.,,1.2.2.8,1.2.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.3.1,,The leaders of the organisation are formally identified.,,1.2.3.1,1.2.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.3.2,,The leaders work collaboratively to develop and implement the strategic plan of the organisation.,,1.2.3.2,1.2.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.3.3,,The organisation’s leaders meet with the leaders of other provider organisations in their community to develop and revise strategic and operational plans to meet the community needs.,,1.2.3.3,1.2.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.4.1,,The organisation has identified its target population.,,1.2.4.1,1.2.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.4.2,,The organisation has implemented a communication strategy with these populations.,,1.2.4.2,1.2.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.4.3,,The organisation provides information on the quality of its services.,,1.2.4.3,1.2.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.5.1,,The organisation’s leaders establish ethical and legal norms that protect patients and their rights.,,1.2.5.1,1.2.5.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.5.2,,The organisation discloses its ownership.,,1.2.5.2,1.2.5.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.5.3,,The organisation honestly portrays its services to patients.,,1.2.5.3,1.2.5.3,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.5.4,,"The organisation provides clear admission, treatment, transfer and discharge policies.",,1.2.5.4,1.2.5.4,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.5.5,,The organisation accurately bills for services.,,1.2.5.5,1.2.5.5,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.5.6,,The organisation has a committee or other mechanism to control all research undertaken within the organisation.,,1.2.5.6,1.2.5.6,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.6.1,,The organisation’s leaders ensure that policies and procedures guide and support the activities and management of the organisation.,,1.2.6.1,1.2.6.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.6.2,,"A designated manager is responsible for compiling and indexing policies and procedures and for ensuring their circulation, recall and review.",,1.2.6.2,1.2.6.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.6.3,,Policies and procedures are signed by persons authorised to do so.,,1.2.6.3,1.2.6.3,TEXT,TRACKER,,TRUE
